Character,Frequency,Probability,Huffman Code,Length of Codeword
Space,7049,0.18993344650122598,00,2
e,3887,0.10473419017594914,010,3
t,2937,0.07913669064748201,1100,4
h,2278,0.061380109395629566,1010,4
a,2264,0.06100288308678899,1001,4
n,2077,0.05596421739013284,1000,4
i,1983,0.053431412173631884,0110,4
o,1971,0.053108075337482824,11111,5
s,1795,0.04836580174062997,11110,5
d,1515,0.04082127556381861,11011,5
r,1481,0.039905154528062946,11010,5
l,1127,0.030366717861665723,01111,5
u,800,0.021555789076603885,111011,6
f,794,0.021394120658529355,111010,6
w,788,0.02123245224045483,111001,6
c,779,0.020989949613343033,111000,6
m,678,0.018268531242421792,101110,6
g,620,0.01670573653436801,101101,6
b,484,0.01304125239134535,011101,6
p,421,0.011343734001562794,011100,6
.,414,0.01115512084714251,1011111,7
y,356,0.009592326139088728,1011110,7
k,304,0.008191199849109477,1011000,7
v,179,0.0048231078058901195,10110011,8
z,61,0.0016436289170910462,101100100,9
x,34,0.0009161210357556651,1011001010,10
j,20,0.0005388947269150972,10110010111,11
q,17,0.00045806051787783257,10110010110,11
